# step time temperature total_energy kinetic_energy potential_energy Px Py Pz
5.050000000000000000e+04 2.525000000000000000e+02 1.387905587915868464e+64 2.081858381873802622e+67 2.081858381873802622e+67 7.258376571401565552e+10 -4.588742512690855936e+18 -1.205709867107082240e+18 -4.897513378056232960e+17
5.060000000000000000e+04 2.530000000000000000e+02 1.387905587915868464e+64 2.081858381873802622e+67 2.081858381873802622e+67 5.395448424380926132e+09 -4.185603875096438784e+18 -1.377675040748273664e+18 -3.949078017037066240e+17
5.070000000000000000e+04 2.535000000000000000e+02 1.387905587915868464e+64 2.081858381873802622e+67 2.081858381873802622e+67 2.113951787249270248e+10 -4.184293123134582784e+18 -1.378367370862428160e+18 -3.945112182513131520e+17
5.080000000000000000e+04 2.540000000000000000e+02 1.387905587915868464e+64 2.081858381873802622e+67 2.081858381873802622e+67 8.280789854872925000e+14 -4.677775455019534336e+18 -1.447870854916702208e+18 -4.522416874014597120e+17
5.090000000000000000e+04 2.545000000000000000e+02 1.387905587915868464e+64 2.081858381873802622e+67 2.081858381873802622e+67 5.970076511988806725e+09 -4.517982182521131008e+18 -1.592965082557784064e+18 -4.755536259259473920e+17
5.100000000000000000e+04 2.550000000000000000e+02 1.387905587915868464e+64 2.081858381873802622e+67 2.081858381873802622e+67 4.716341168786012695e+12 -4.476287102510856192e+18 -1.592661608364908544e+18 -4.072879637680332800e+17
5.110000000000000000e+04 2.555000000000000000e+02 1.387905587915868464e+64 2.081858381873802622e+67 2.081858381873802622e+67 1.147908142305924416e+10 -4.493426562163750912e+18 -1.601809739823357952e+18 -4.267397395548610560e+17
5.120000000000000000e+04 2.560000000000000000e+02 1.387905587915868464e+64 2.081858381873802622e+67 2.081858381873802622e+67 4.683418500225626945e+09 -4.686118596241401856e+18 -1.463761143120519168e+18 -4.448980158423736320e+17
5.130000000000000000e+04 2.565000000000000000e+02 1.387905587915868464e+64 2.081858381873802622e+67 2.081858381873802622e+67 2.753539917288105011e+09 -4.348845113418907648e+18 -1.494386711281704960e+18 -4.491284898966937600e+17
5.140000000000000000e+04 2.570000000000000000e+02 1.387905587915868464e+64 2.081858381873802622e+67 2.081858381873802622e+67 9.617899363677832812e+13 -4.711787038699980800e+18 -1.301617771627438080e+18 -4.218910054793093120e+17
5.150000000000000000e+04 2.575000000000000000e+02 1.387905587915868464e+64 2.081858381873802622e+67 2.081858381873802622e+67 5.324010366107904434e+09 -4.658198597218672640e+18 -1.312435098074767360e+18 -4.677003275180564480e+17
5.160000000000000000e+04 2.580000000000000000e+02 1.387905587915868464e+64 2.081858381873802622e+67 2.081858381873802622e+67 1.471782739034093618e+09 -4.296590089487685632e+18 -1.276742817549934592e+18 -4.085537010562375680e+17
5.170000000000000000e+04 2.585000000000000000e+02 1.387905587915868464e+64 2.081858381873802622e+67 2.081858381873802622e+67 9.146690714491165161e+10 -3.811895570236231680e+18 -1.383061641867919360e+18 -4.607625519889244160e+17
5.180000000000000000e+04 2.590000000000000000e+02 1.387905587915868464e+64 2.081858381873802622e+67 2.081858381873802622e+67 2.019977829481506400e+16 -3.300726632567400448e+18 -1.694233808748003328e+18 -4.787660430576803840e+17
5.190000000000000000e+04 2.595000000000000000e+02 1.387905587915868464e+64 2.081858381873802622e+67 2.081858381873802622e+67 1.234886101687385010e+12 -3.464911088686839808e+18 -1.571465714546024448e+18 -4.571982479599984640e+17
5.200000000000000000e+04 2.600000000000000000e+02 1.387905587915868464e+64 2.081858381873802622e+67 2.081858381873802622e+67 8.177425505137496338e+11 -3.478803341114963968e+18 -1.517550973315956736e+18 -5.323010447280906240e+17
5.210000000000000000e+04 2.605000000000000000e+02 1.387905587915868464e+64 2.081858381873802622e+67 2.081858381873802622e+67 3.612437420111679077e+09 -2.945177034154555392e+18 -1.597290612692770816e+18 -4.747346188190310400e+17
5.220000000000000000e+04 2.610000000000000000e+02 1.387905587915868464e+64 2.081858381873802622e+67 2.081858381873802622e+67 2.735463080757708008e+12 -3.241757457254842368e+18 -1.742054574005678080e+18 -4.730972557675929600e+17
5.230000000000000000e+04 2.615000000000000000e+02 1.387905587915868464e+64 2.081858381873802622e+67 2.081858381873802622e+67 3.026767187367143750e+14 -3.239865233174380544e+18 -1.765754859060658176e+18 -4.717783342571397120e+17
5.240000000000000000e+04 2.620000000000000000e+02 1.387905587915868464e+64 2.081858381873802622e+67 2.081858381873802622e+67 1.522819779334080505e+11 -3.237931637500706816e+18 -1.767270171245035520e+18 -4.712140471393034240e+17
5.250000000000000000e+04 2.625000000000000000e+02 1.387905587915868464e+64 2.081858381873802622e+67 2.081858381873802622e+67 5.777113326832572021e+11 -2.942837944417177600e+18 -1.744120763862409216e+18 -3.774020735909437440e+17
5.260000000000000000e+04 2.630000000000000000e+02 1.387905587915868464e+64 2.081858381873802622e+67 2.081858381873802622e+67 1.109752734912515234e+13 -3.401208570140577792e+18 -1.461853028406362112e+18 -4.171273846764789760e+17
5.270000000000000000e+04 2.635000000000000000e+02 1.387905587915868464e+64 2.081858381873802622e+67 2.081858381873802622e+67 4.226383646965646875e+13 -3.417923461076809728e+18 -1.442575287574011904e+18 -4.504695172376289280e+17
5.280000000000000000e+04 2.640000000000000000e+02 1.387905587915868464e+64 2.081858381873802622e+67 2.081858381873802622e+67 7.845332010213162109e+12 -3.383317625204457472e+18 -1.303857543675199488e+18 -3.745550548393533440e+17
5.290000000000000000e+04 2.645000000000000000e+02 1.387905587915868464e+64 2.081858381873802622e+67 2.081858381873802622e+67 1.176845907484308594e+12 -3.101917773168721920e+18 -1.536162894169292800e+18 -3.193593424854179840e+17
5.300000000000000000e+04 2.650000000000000000e+02 1.387905587915868464e+64 2.081858381873802622e+67 2.081858381873802622e+67 9.098395363360649109e+10 -3.239175578890881024e+18 -1.511093906613518336e+18 -3.434811527230136320e+17
5.310000000000000000e+04 2.655000000000000000e+02 1.387905587915868464e+64 2.081858381873802622e+67 2.081858381873802622e+67 3.398029821028933105e+11 -3.310639313012709376e+18 -1.551067317412614144e+18 -2.986860745872957440e+17
5.320000000000000000e+04 2.660000000000000000e+02 1.387905587915868464e+64 2.081858381873802622e+67 2.081858381873802622e+67 4.870050111882209473e+11 -2.968387048741275648e+18 -1.719348406223626240e+18 -3.178270251784724480e+17
5.330000000000000000e+04 2.665000000000000000e+02 1.387905587915868464e+64 2.081858381873802622e+67 2.081858381873802622e+67 8.191271292338132324e+11 -2.967570470715006976e+18 -1.704708920978038784e+18 -2.434442934299320320e+17
5.340000000000000000e+04 2.670000000000000000e+02 1.387905587915868464e+64 2.081858381873802622e+67 2.081858381873802622e+67 4.414985936601913086e+12 -3.031170462956617728e+18 -1.514231259129782272e+18 -2.397773125589114880e+17
5.350000000000000000e+04 2.675000000000000000e+02 1.387905587915868464e+64 2.081858381873802622e+67 2.081858381873802622e+67 7.345674511266489258e+12 -3.022046071184392192e+18 -1.446449067933876224e+18 -2.509045548737617920e+17
5.360000000000000000e+04 2.680000000000000000e+02 1.387905596898528781e+64 2.081858395347793155e+67 2.081858395347793155e+67 9.771844377189837646e+10 -2.415768371666790400e+18 -1.267691925023907840e+18 -3.462839115540193280e+17
5.370000000000000000e+04 2.685000000000000000e+02 1.387905596898528781e+64 2.081858395347793155e+67 2.081858395347793155e+67 6.683669665405493164e+11 -2.910531045518843904e+18 -1.257075062947151872e+18 -3.580265725087539200e+17
5.380000000000000000e+04 2.690000000000000000e+02 1.387905596898528781e+64 2.081858395347793155e+67 2.081858395347793155e+67 9.361790734485916138e+10 -2.590353240855181312e+18 -1.427138712026112000e+18 -3.583169143599718400e+17
5.390000000000000000e+04 2.695000000000000000e+02 1.387905596898528781e+64 2.081858395347793155e+67 2.081858395347793155e+67 4.056671857911717224e+10 -2.428557315402317824e+18 -1.384578572432711680e+18 -3.431774650513940480e+17
5.400000000000000000e+04 2.700000000000000000e+02 1.387905596898528781e+64 2.081858395347793155e+67 2.081858395347793155e+67 1.573263535926653076e+12 -2.201764560442433536e+18 -1.208393799778770944e+18 -4.674398458873487360e+17
5.410000000000000000e+04 2.705000000000000000e+02 1.387905596898528781e+64 2.081858395347793155e+67 2.081858395347793155e+67 3.068075333211919922e+12 -2.245463552102598656e+18 -1.456927406611783680e+18 -4.288689751850311680e+17
5.420000000000000000e+04 2.710000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 1.328515354942954407e+11 -1.984676667633022976e+18 -1.427741947417780224e+18 -5.337883627246182400e+17
5.430000000000000000e+04 2.715000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 4.855053468565228271e+10 -2.449717214178551808e+18 -1.217517692567355392e+18 -5.735848527974277120e+17
5.440000000000000000e+04 2.720000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 9.465038190012957764e+10 -2.116021883369164800e+18 -1.555928259900317696e+18 -5.615282147728302080e+17
5.450000000000000000e+04 2.725000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 1.144206728779401064e+09 -2.152511733869529088e+18 -1.360054682382753792e+18 -5.507948520646696960e+17
5.460000000000000000e+04 2.730000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 2.793349437215930939e+10 -2.492954036985427968e+18 -1.354566116185538560e+18 -5.341441509815541760e+17
5.470000000000000000e+04 2.735000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 3.630128699852172852e+12 -2.341515913767434240e+18 -9.953291885119651840e+17 -5.693905239764213760e+17
5.480000000000000000e+04 2.740000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 2.679961664068303125e+14 -2.341911451322824704e+18 -9.888109163758714880e+17 -5.676312447846522880e+17
5.490000000000000000e+04 2.745000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 9.838499684060572160e+17 -2.136843939345000448e+18 -1.122827224814141440e+18 -5.781872753510932480e+17
5.500000000000000000e+04 2.750000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 5.129057877509169006e+10 -2.193842638388287488e+18 -8.843211588956323840e+17 -4.890828435299246080e+17
5.510000000000000000e+04 2.755000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 2.205941421235104980e+12 -2.146278259515066368e+18 -9.309428161507655680e+17 -5.999998930504949760e+17
5.520000000000000000e+04 2.760000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 9.711243118356121094e+12 -1.940449669882437632e+18 -8.163736342718545920e+17 -5.557204174175068160e+17
5.530000000000000000e+04 2.765000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 1.396397675014639854e+10 -1.979082108605290496e+18 -9.205193749840199680e+17 -5.954083924612751360e+17
5.540000000000000000e+04 2.770000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 1.723554622847370529e+10 -1.998433664568872960e+18 -8.962069330459279360e+17 -5.430717049382707200e+17
5.550000000000000000e+04 2.775000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 3.475486775395554297e+13 -1.997659798132353024e+18 -8.988461308382412800e+17 -5.432473334244597760e+17
5.560000000000000000e+04 2.780000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 1.279724116461643677e+11 -2.112223424960413696e+18 -7.111371250643681280e+17 -5.085503383087144960e+17
5.570000000000000000e+04 2.785000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 1.005736533635352173e+11 -2.074626230805667840e+18 -9.634299912320040960e+17 -4.552935389010616320e+17
5.580000000000000000e+04 2.790000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 2.281143116513812000e+15 -1.911087327036981248e+18 -9.808190353625989120e+17 -4.916114469089648640e+17
5.590000000000000000e+04 2.795000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 4.590950281790431976e+09 -1.993278177936844800e+18 -8.612284925703045120e+17 -4.639476355312967680e+17
5.600000000000000000e+04 2.800000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 8.951598634150550842e+09 -1.994967298540343296e+18 -8.604452166725386240e+17 -4.642474047321907200e+17
5.610000000000000000e+04 2.805000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 2.916891996026153564e+11 -2.012704897653297152e+18 -8.570847061060239360e+17 -4.616286647022755840e+17
5.620000000000000000e+04 2.810000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 1.239632225695851094e+14 -2.012142164833843200e+18 -8.569881825492172800e+17 -4.599067954468085760e+17
5.630000000000000000e+04 2.815000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 4.289908587301824951e+11 -2.018748155350384640e+18 -8.629022759429160960e+17 -4.580038536627200000e+17
5.640000000000000000e+04 2.820000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 1.201618898013114990e+12 -2.323280561760350208e+18 -9.032798258606981120e+17 -4.130469882964582400e+17
5.650000000000000000e+04 2.825000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 3.436499130366557000e+15 -2.239945227985661952e+18 -8.400051012535336960e+17 -3.976335636201267200e+17
5.660000000000000000e+04 2.830000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 8.224346590227147102e+09 -2.614166215981822976e+18 -6.468252799219957760e+17 -3.913179222294200320e+17
5.670000000000000000e+04 2.835000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 7.775455499811061859e+09 -2.801135969134280704e+18 -3.367102252049203200e+17 -3.085115025614233600e+17
5.680000000000000000e+04 2.840000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 1.950698261374522781e+10 -2.658568910123878400e+18 -3.380032590233600000e+17 -3.772881610371276800e+17
5.690000000000000000e+04 2.845000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 6.727815539227452850e+10 -2.614799524561854464e+18 -3.748587445156495360e+17 -3.830939006625423360e+17
5.700000000000000000e+04 2.850000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 1.631255063612023926e+11 -2.381174929046063104e+18 -4.644645358720696320e+17 -3.993315403633090560e+17
5.710000000000000000e+04 2.855000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 9.652076454809942188e+13 -2.419736723051917312e+18 -1.787061290515005440e+17 -3.394564907455815680e+17
5.720000000000000000e+04 2.860000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 7.231856342767644043e+11 -2.412213668085508096e+18 -1.848406660278272000e+17 -3.495132737905418240e+17
5.730000000000000000e+04 2.865000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 5.636986472401339531e+09 -1.358324746436325376e+18 -1.430623903448350720e+17 -3.699770383713116160e+17
5.740000000000000000e+04 2.870000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 5.462886354440814257e+08 -1.334047529151291392e+18 1.244619770392248320e+17 -2.851299318458163200e+17
5.750000000000000000e+04 2.875000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 3.816200948997738281e+12 -2.281498840396328960e+18 2.323377236181401600e+17 -3.049602145315184640e+17
5.760000000000000000e+04 2.880000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 1.431489593612507629e+11 -2.089392175059376128e+18 1.001588340215971840e+17 -3.393529455814778880e+17
5.770000000000000000e+04 2.885000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 1.830386347862084351e+11 -1.808479891351699456e+18 -3.559096096892518400e+17 -3.720483029156454400e+17
5.780000000000000000e+04 2.890000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 8.487658950834097862e+08 -1.519335981801232384e+18 -2.993418239797657600e+17 -3.309903547927470080e+17
5.790000000000000000e+04 2.895000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 5.695838501641370773e+09 -1.564799887705014272e+18 -7.729737227695718400e+16 -2.986678157432135680e+17
5.800000000000000000e+04 2.900000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 4.149064141208269531e+13 -1.347007656913008640e+18 -2.033624991828295680e+17 -2.915081696309534720e+17
5.810000000000000000e+04 2.905000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 9.647414222061298828e+12 -1.290291379557052416e+18 -1.802206510334197760e+17 -3.124862430502871040e+17
5.820000000000000000e+04 2.910000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 3.669261744395715625e+14 -1.289912102096967680e+18 -1.807410245774950400e+17 -3.127499607998914560e+17
5.830000000000000000e+04 2.915000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 1.070489552645431900e+10 -1.271555368634324992e+18 -2.760235003441152000e+17 -2.856912309715804160e+17
5.840000000000000000e+04 2.920000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 5.990347093350088120e+09 -1.378580155607017472e+18 -1.549048380479242240e+17 -2.778106517503057920e+17
5.850000000000000000e+04 2.925000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 6.777271530986675262e+09 -1.643659882098245632e+18 -6.430765288328396800e+16 -2.543632905610813440e+17
5.860000000000000000e+04 2.930000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 2.574257143056604309e+11 -1.510301750721040384e+18 -2.907673948246671360e+17 -2.830912359156162560e+17
5.870000000000000000e+04 2.935000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 7.525014667514157812e+13 -1.583766735376586752e+18 -2.838624696456314880e+17 -2.907435711433400320e+17
5.880000000000000000e+04 2.940000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 8.216324204119664062e+13 -1.487572665370816512e+18 -2.091660458442096640e+17 -3.269922673486929920e+17
5.890000000000000000e+04 2.945000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 7.528409705250723839e+09 -1.363370337183916032e+18 -1.737370829209518080e+17 -3.432743854171545600e+17
5.900000000000000000e+04 2.950000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 7.159230211765986328e+11 -1.419170922427580416e+18 -1.117883263982141440e+17 -2.940930619164794880e+17
5.910000000000000000e+04 2.955000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 1.298194095238201856e+18 -1.594412535190702080e+18 6.475180658983731200e+16 -2.202748963269795840e+17
5.920000000000000000e+04 2.960000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 1.149424482740949609e+13 -1.453345404646449152e+18 1.288226872493096960e+17 -1.891224570906009600e+17
5.930000000000000000e+04 2.965000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 3.407311096988629103e+08 -1.381498726620141568e+18 -1.757508330001858560e+17 -3.719391358528348160e+17
5.940000000000000000e+04 2.970000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 1.009334268622995019e+09 -1.619989535468750848e+18 -3.149973817321553920e+17 -3.646942267971215360e+17
5.950000000000000000e+04 2.975000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 1.701305677678270340e+10 -1.488185168211847168e+18 -1.941189086504714240e+17 -3.178899539226255360e+17
5.960000000000000000e+04 2.980000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 5.301709123992177124e+11 -1.487880731356635136e+18 -1.951799802687242240e+17 -3.183800183108689920e+17
5.970000000000000000e+04 2.985000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 2.536067760571137428e+09 -1.555283545287602176e+18 9.892758317694976000e+15 -3.248340175892029440e+17
5.980000000000000000e+04 2.990000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 5.711479270580419922e+11 -2.076575209603289088e+18 2.784557856728678400e+16 -2.073797799385456640e+17
5.990000000000000000e+04 2.995000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 1.248433075613540039e+11 -1.863288213461882880e+18 3.692223685628559360e+17 -1.987494532558315520e+17
6.000000000000000000e+04 3.000000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 1.605498905372807861e+12 -1.825655576167151616e+18 3.971214805265448960e+17 -2.385329607604101120e+17
6.010000000000000000e+04 3.005000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 2.060267913045075500e+15 -2.012696424743675904e+18 5.108638010634731520e+17 -2.167165865990021120e+17
6.020000000000000000e+04 3.010000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 1.994369045014871521e+11 -2.443090589453459456e+18 5.818729670761676800e+17 -2.121861060607139840e+17
6.030000000000000000e+04 3.015000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 2.637194436582979980e+12 -2.828866221450704896e+18 6.745048039071334400e+17 -2.118563177059000320e+17
6.040000000000000000e+04 3.020000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 1.310569716241258545e+11 -3.383371913472749568e+18 5.478146624748175360e+17 -1.895846081451499520e+17
6.050000000000000000e+04 3.025000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 1.227929200416231537e+10 -3.447407493298692096e+18 5.643776252157132800e+17 -1.913264383059271680e+17
6.060000000000000000e+04 3.030000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 4.498296801182689209e+11 -3.545851995246239744e+18 8.916931424256819200e+17 -2.097208617807339520e+17
6.070000000000000000e+04 3.035000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 2.925158894267021484e+11 -3.542546717762529280e+18 8.889169472151552000e+17 -2.093729531099668480e+17
6.080000000000000000e+04 3.040000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 1.973770676135329008e+09 -2.977369916255672320e+18 8.573523474443878400e+17 -2.249925686387712000e+17
6.090000000000000000e+04 3.045000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 5.044642256403774414e+12 -2.970121941842446336e+18 1.148001646363607040e+18 -1.398024034542182400e+17
6.100000000000000000e+04 3.050000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 2.984345855260377884e+10 -3.277422943811244032e+18 1.055948740789075968e+18 -1.297421930690682880e+17
6.110000000000000000e+04 3.055000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 1.388542933206250195e+13 -3.278548845834551296e+18 1.074745991422337024e+18 -1.586549512485806080e+17
6.120000000000000000e+04 3.060000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 6.325764023408300400e+09 -3.281504318133397504e+18 1.077851190670417920e+18 -1.447574352016875520e+17
6.130000000000000000e+04 3.065000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 5.441021904666574860e+10 -3.224928013338493952e+18 1.123133582475337728e+18 -1.453822558624358400e+17
6.140000000000000000e+04 3.070000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 9.623261617834594000e+15 -3.222328672024410112e+18 1.354917557583716352e+18 -1.348116236646850560e+17
6.150000000000000000e+04 3.075000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 2.737262954511980078e+13 -3.226004544619601920e+18 1.351632360729100288e+18 -1.333983921423933440e+17
6.160000000000000000e+04 3.080000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 3.263696409930993359e+13 -3.227096747320257536e+18 1.353832146578739200e+18 -1.354818397110108160e+17
6.170000000000000000e+04 3.085000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 2.208655283569058228e+11 -3.431514220645830656e+18 1.512243491408838656e+18 -2.196783632670597120e+17
6.180000000000000000e+04 3.090000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 3.702267210464210205e+11 -3.416947890206934016e+18 1.581424557825912832e+18 -1.481397868589752320e+17
6.190000000000000000e+04 3.095000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 4.927319679436019000e+15 -3.290776735233212416e+18 1.623197203874349056e+18 -1.028750887383736320e+17
6.200000000000000000e+04 3.100000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 1.017632186778278542e+10 -3.284302468340424704e+18 1.602077872327901184e+18 -6.863149603076096000e+16
6.210000000000000000e+04 3.105000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 9.673471853741781235e+09 -3.651510416946120704e+18 1.460344370764431360e+18 -1.814748168613478400e+16
6.220000000000000000e+04 3.110000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 3.364039760845106506e+10 -3.824899028049766400e+18 1.193567708318334976e+18 -7.058097562613760000e+16
6.230000000000000000e+04 3.115000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 1.692790166133761133e+13 -3.629110632673787904e+18 1.085545919183659008e+18 -3.997366919787724800e+16
6.240000000000000000e+04 3.120000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 1.091986333400975952e+12 -3.667883740336797696e+18 1.134645699233431552e+18 -2.941834318900838400e+16
6.250000000000000000e+04 3.125000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 4.807980512234638214e+09 -3.487729264270049280e+18 9.854215517396090880e+17 -2.631123529412198400e+16
6.260000000000000000e+04 3.130000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 8.129584246931846250e+14 -3.498636366858250240e+18 8.501466349117276160e+17 -5.325355486476288000e+16
6.270000000000000000e+04 3.135000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 6.305122880232817841e+10 -4.083521029369303040e+18 5.730415584071598080e+17 -4.450100922691174400e+16
6.280000000000000000e+04 3.140000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 8.271636192706901562e+13 -4.723595254828711936e+18 5.453514164754677760e+17 -1.307817233278525440e+17
6.290000000000000000e+04 3.145000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 3.465610967547157227e+12 -4.720851596673626112e+18 5.344892761126666240e+17 -1.416443499696332800e+17
6.300000000000000000e+04 3.150000000000000000e+02 1.387905596898529074e+64 2.081858395347793454e+67 2.081858395347793454e+67 8.319488521217019653e+10 -4.712358675822176256e+18 5.567384917089648640e+17 -1.264295191307919360e+17
