# step time temperature total_energy kinetic_energy potential_energy Px Py Pz
5.220000000000000000e+04 2.610000000000000000e+02 8.282008230649532399e-01 1.500032933180926591e+02 1.540453530900813064e+02 -4.042059771988638417e+00 9.658940314238861902e-15 3.399017178828955821e-14 -1.437738816889577720e-13
5.230000000000000000e+04 2.615000000000000000e+02 8.197250210413160598e-01 1.500032223521777439e+02 1.524688539136847965e+02 -2.465631561507064529e+00 6.439293542825907934e-15 1.955727246816252318e-14 -1.458833054357455694e-13
5.240000000000000000e+04 2.620000000000000000e+02 8.287515656972159750e-01 1.500029187334469327e+02 1.541477912196821762e+02 -4.144872486235247067e+00 8.437694987151189707e-15 2.488634298636327458e-14 -1.494360191145460703e-13
5.250000000000000000e+04 2.625000000000000000e+02 8.354121658487562163e-01 1.500030783804840553e+02 1.553866628478686494e+02 -5.383584467384603833e+00 6.661338147750939243e-15 2.199976312233786757e-14 -1.553202011450594000e-13
5.260000000000000000e+04 2.630000000000000000e+02 8.249399690119970652e-01 1.500030145270744697e+02 1.534388342362314575e+02 -3.435819709156985979e+00 9.103828801926283631e-15 1.844704944353736664e-14 -1.542099781204342435e-13
5.270000000000000000e+04 2.635000000000000000e+02 8.238821554212526488e-01 1.500034619303214640e+02 1.532420809083529889e+02 -3.238618978031520435e+00 1.221245327087672194e-14 2.438674262528195413e-14 -1.396660564978446928e-13
5.280000000000000000e+04 2.640000000000000000e+02 8.401488573498114842e-01 1.500011655052951767e+02 1.562676874670649454e+02 -6.266521961769774052e+00 1.643130076445231680e-14 2.927172393363264291e-14 -1.413313910347824276e-13
5.290000000000000000e+04 2.645000000000000000e+02 8.364443956933287350e-01 1.500033451603542005e+02 1.555786575989591540e+02 -5.575312438604957954e+00 8.881784197001252323e-15 1.883562750215617143e-14 -1.361133428190441919e-13
5.300000000000000000e+04 2.650000000000000000e+02 8.302258222706235813e-01 1.500037298934018111e+02 1.544220029423359790e+02 -4.418273048934159952e+00 5.107025913275720086e-15 1.689273720906214749e-14 -1.366684543313567701e-13
5.310000000000000000e+04 2.655000000000000000e+02 8.210728473511536007e-01 1.500035016040489211e+02 1.527195496073145762e+02 -2.716048003265657762e+00 4.996003610813204432e-15 1.755887102383724141e-14 -1.343369859796439414e-13
5.320000000000000000e+04 2.660000000000000000e+02 8.178492401787358368e-01 1.500036318305987493e+02 1.521199586732448665e+02 -2.116326842646120809e+00 1.210143096841420629e-14 1.711478181398717879e-14 -1.258992909924927517e-13
5.330000000000000000e+04 2.665000000000000000e+02 8.206832354364730353e-01 1.500015146769329135e+02 1.526470817911839788e+02 -2.645567114251067942e+00 5.884182030513329664e-15 2.199976312233786757e-14 -1.236788449432424386e-13
5.340000000000000000e+04 2.670000000000000000e+02 8.165045490031087594e-01 1.500037989401454865e+02 1.518698461145782233e+02 -1.866047174432725830e+00 7.660538869913580129e-15 2.466429838143824327e-14 -1.245670233629425638e-13
5.350000000000000000e+04 2.675000000000000000e+02 8.251499871763851024e-01 1.500011797343214823e+02 1.534778976148076310e+02 -3.476717880486144718e+00 1.298960938811433152e-14 2.501818197053751192e-14 -1.229571999772360869e-13
5.360000000000000000e+04 2.680000000000000000e+02 8.277364427093980570e-01 1.500036597388499331e+02 1.539589783439480470e+02 -3.955318605098118390e+00 2.275957200481570908e-14 2.361305595499629817e-14 -1.232902668846236338e-13
5.370000000000000000e+04 2.685000000000000000e+02 8.210504734908314894e-01 1.500038390641735191e+02 1.527153880692946473e+02 -2.711549005121122402e+00 3.319566843629218056e-14 2.832456491574930624e-14 -1.295075158225245104e-13
5.380000000000000000e+04 2.690000000000000000e+02 8.384344089840454206e-01 1.500011615012338382e+02 1.559488000710324513e+02 -5.947638569798607833e+00 2.775557561562891351e-14 2.220446049250313081e-14 -1.283417816466680961e-13
5.390000000000000000e+04 2.695000000000000000e+02 8.231515547507193276e-01 1.500031295089258379e+02 1.531061891836338020e+02 -3.103059674707963289e+00 3.155808947497007466e-14 2.070565940925916948e-14 -1.250111125727926265e-13
5.400000000000000000e+04 2.700000000000000000e+02 8.333441796943732438e-01 1.500029289420427290e+02 1.550020174231534327e+02 -4.999088481110707249e+00 3.119726699196689879e-14 2.040034807748725143e-14 -1.272315586220429395e-13
5.410000000000000000e+04 2.705000000000000000e+02 8.303065425933794375e-01 1.500031029348804168e+02 1.544370169223685707e+02 -4.433913987488158348e+00 2.375877272697834997e-14 1.465494392505206633e-14 -1.244560010604800482e-13
5.420000000000000000e+04 2.710000000000000000e+02 8.312060081513585885e-01 1.500030661872677626e+02 1.546043175161526904e+02 -4.601251328884926828e+00 2.453592884421595954e-14 2.420286193682841258e-14 -1.185718190299667185e-13
5.430000000000000000e+04 2.715000000000000000e+02 8.277206211950317583e-01 1.500033559747860181e+02 1.539560355422759130e+02 -3.952679567489885581e+00 2.431388423929092824e-14 2.575717417130363174e-14 -1.220412659819203327e-13
5.440000000000000000e+04 2.720000000000000000e+02 8.256432470248702415e-01 1.500035851895123926e+02 1.535696439466258596e+02 -3.566058757113467870e+00 2.545186283953171369e-14 3.996802888650563546e-14 -1.114663916723657167e-13
5.450000000000000000e+04 2.725000000000000000e+02 8.250518076298768433e-01 1.500036281820543422e+02 1.534596362191570904e+02 -3.456008037102739294e+00 2.681188604469753045e-14 3.486100297322991537e-14 -1.103561686477405601e-13
5.460000000000000000e+04 2.730000000000000000e+02 8.393705876217856243e-01 1.500015267151856051e+02 1.561229292976521208e+02 -6.121402582466513920e+00 1.942890293094023946e-14 3.441691376337985275e-14 -1.010302952408892452e-13
5.470000000000000000e+04 2.735000000000000000e+02 8.344756732342685224e-01 1.500035646302072507e+02 1.552124752215739534e+02 -5.208910591366711529e+00 1.787459069646502030e-14 3.491651412446117320e-14 -9.947598300641402602e-14
5.480000000000000000e+04 2.740000000000000000e+02 8.341719719764366658e-01 1.500029490239302845e+02 1.551559867876172234e+02 -5.153037763686932671e+00 2.720046410331633524e-14 3.219646771412953967e-14 -9.603429163007604075e-14
5.490000000000000000e+04 2.745000000000000000e+02 8.324427387073664031e-01 1.500022750896346224e+02 1.548343493995701579e+02 -4.832074309935537215e+00 3.275157922644211794e-14 3.486100297322991537e-14 -1.039168751049146522e-13
5.500000000000000000e+04 2.750000000000000000e+02 8.278936029065835367e-01 1.500028006641146590e+02 1.539882101406245454e+02 -3.985409476509882865e+00 2.597921877622866305e-14 2.248201624865941994e-14 -1.019184736605893704e-13
5.510000000000000000e+04 2.755000000000000000e+02 8.345805626965342450e-01 1.499996510234552716e+02 1.552319846615553729e+02 -5.232333638100097772e+00 2.875477633779155440e-14 2.003952559448407555e-14 -1.030286966852145270e-13
5.520000000000000000e+04 2.760000000000000000e+02 8.376325733596278189e-01 1.500024459278932056e+02 1.557996586448907692e+02 -5.797212716997552029e+00 3.808064974464286934e-14 1.004751837285766669e-14 -1.030286966852145270e-13
5.530000000000000000e+04 2.765000000000000000e+02 8.452330237025861281e-01 1.500022852471387296e+02 1.572133424086810294e+02 -7.211057161542302474e+00 4.177214130152151483e-14 1.168509733417977259e-14 -9.792167077193880687e-14
5.540000000000000000e+04 2.770000000000000000e+02 8.358741041763984025e-01 1.500021900788690630e+02 1.554725833768100927e+02 -5.470393297941037680e+00 4.063416270128072938e-14 1.578598363138894456e-14 -9.958700530887654168e-14
5.550000000000000000e+04 2.775000000000000000e+02 8.424361581044953473e-01 1.500018852295042393e+02 1.566931254074361277e+02 -6.691240177931886635e+00 4.107825191113079200e-14 2.048361480433413817e-14 -1.086908341108028253e-13
5.560000000000000000e+04 2.780000000000000000e+02 8.293061400880592515e-01 1.500022029566546848e+02 1.542509420563790172e+02 -4.248739099724322621e+00 3.930189507173054153e-14 1.779132396961813356e-14 -1.115774139748282323e-13
5.570000000000000000e+04 2.785000000000000000e+02 8.256235787644669033e-01 1.500041387846734722e+02 1.535659856501908394e+02 -3.561846865517358296e+00 3.708144902248022845e-14 7.549516567451064475e-15 -1.119104808822157793e-13
5.580000000000000000e+04 2.790000000000000000e+02 8.256492336207519322e-01 1.500031821761918707e+02 1.535707574534598621e+02 -3.567575277267982514e+00 2.864375403532903874e-14 7.882583474838611437e-15 -1.059152765492399340e-13
5.590000000000000000e+04 2.795000000000000000e+02 8.291116482215303840e-01 1.500032207438768239e+02 1.542147665692046417e+02 -4.211545825327825732e+00 3.086420008457935182e-14 5.051514762044462259e-15 -1.094124790768091771e-13
5.600000000000000000e+04 2.800000000000000000e+02 8.347891123434275640e-01 1.500025325048050036e+02 1.552707748958775369e+02 -5.268242391072546660e+00 2.720046410331633524e-14 3.108624468950438313e-15 -1.104116797989718179e-13
5.610000000000000000e+04 2.805000000000000000e+02 8.263992848983374717e-01 1.500026083782265118e+02 1.537102669910907764e+02 -3.707658612864261016e+00 2.842170943040400743e-14 -1.165734175856414367e-15 -1.106337244038968493e-13
5.620000000000000000e+04 2.810000000000000000e+02 8.295442740012179961e-01 1.500037915752061224e+02 1.542952349642265517e+02 -4.291443389020420440e+00 2.109423746787797427e-14 1.609823385706476984e-15 -1.120770143359095528e-13
5.630000000000000000e+04 2.815000000000000000e+02 8.253930778062256168e-01 1.500036934459285760e+02 1.535231124719579725e+02 -3.519419026029383613e+00 2.253752739989067777e-14 -1.165734175856414367e-15 -1.100786128915842710e-13
5.640000000000000000e+04 2.820000000000000000e+02 8.410631897396146917e-01 1.500032633046517674e+02 1.564377532915683275e+02 -6.434489986916569926e+00 2.042810365310288034e-14 2.053912595556539600e-15 -1.215139100452233833e-13
5.650000000000000000e+04 2.825000000000000000e+02 8.429569580888819358e-01 1.500022855770956483e+02 1.567899942045320358e+02 -6.787708627436392028e+00 2.475797344914099085e-14 -1.387778780781445676e-15 -1.136868377216160297e-13
5.660000000000000000e+04 2.830000000000000000e+02 8.306988403645120256e-01 1.500033659764716276e+02 1.545099843077992432e+02 -4.506618331327626237e+00 2.975397705995419528e-14 -3.275157922644211794e-15 -1.064703880615525122e-13
5.670000000000000000e+04 2.835000000000000000e+02 8.299285257841748642e-01 1.500035327874508653e+02 1.543667057958565181e+02 -4.363173008405649256e+00 3.441691376337985275e-14 -4.163336342344337027e-15 -1.073585664812526375e-13
5.680000000000000000e+04 2.840000000000000000e+02 8.386023290337647484e-01 1.500024529192077125e+02 1.559800332002802463e+02 -5.977580281072524038e+00 2.775557561562891351e-14 -1.404432126150823024e-14 -1.020294959630518861e-13
5.690000000000000000e+04 2.845000000000000000e+02 8.402784778772114382e-01 1.500028724162100104e+02 1.562917968851613182e+02 -6.288924468951313074e+00 1.532107773982716026e-14 -1.071365218763276062e-14 -9.847678228425138514e-14
5.700000000000000000e+04 2.850000000000000000e+02 8.386934655641272718e-01 1.500035676886614056e+02 1.559969845949276817e+02 -5.993416906266276101e+00 1.709743457922741072e-14 -8.049116928532384918e-15 -1.029176743827520113e-13
5.710000000000000000e+04 2.855000000000000000e+02 8.399110823918023438e-01 1.500048068913750967e+02 1.562234613248752453e+02 -6.218654433500142353e+00 2.109423746787797427e-14 -7.938094626069869264e-15 -1.020294959630518861e-13
5.720000000000000000e+04 2.860000000000000000e+02 8.358876818680720522e-01 1.500068402529380194e+02 1.554751088274614119e+02 -5.468268574523399650e+00 1.487698852997709764e-14 -1.237898672457049543e-14 -8.604228440844963188e-14
5.730000000000000000e+04 2.865000000000000000e+02 8.294814785332647045e-01 1.500058857188482193e+02 1.542835550071872319e+02 -4.277669288339001064e+00 8.215650382226158399e-15 -1.215694211964546412e-14 -9.092726571680032066e-14
5.740000000000000000e+04 2.870000000000000000e+02 8.307355228443807915e-01 1.500047596985203597e+02 1.545168072490548354e+02 -4.512047550534473928e+00 1.088018564132653410e-14 -7.605027718682322302e-15 -8.471001677889944403e-14
5.750000000000000000e+04 2.875000000000000000e+02 8.204644514794215970e-01 1.500094621814278071e+02 1.526063879751724244e+02 -2.596925793744615962e+00 1.265654248072678456e-14 -1.038058528024521365e-14 -8.248957072964913095e-14
5.760000000000000000e+04 2.880000000000000000e+02 8.328729395198886110e-01 1.500045874325973330e+02 1.549143667506992870e+02 -4.909779318101940682e+00 6.661338147750939243e-16 -2.070565940925916948e-14 -8.471001677889944403e-14
5.770000000000000000e+04 2.885000000000000000e+02 8.354558166165205746e-01 1.500045485550456590e+02 1.553947818906728173e+02 -5.390233335627151234e+00 2.220446049250313081e-15 -1.915134717478395032e-14 -7.627232179174825433e-14
5.780000000000000000e+04 2.890000000000000000e+02 8.496017952122075778e-01 1.500046209484842450e+02 1.580259339094706093e+02 -8.021312960986371365e+00 5.329070518200751394e-15 -1.748601263784621551e-14 -6.833422716567838506e-14
5.790000000000000000e+04 2.895000000000000000e+02 8.353608746840278654e-01 1.500043742407896730e+02 1.553771226912291752e+02 -5.372748450439500445e+00 -2.775557561562891351e-15 -2.048361480433413817e-14 -6.550315845288423588e-14
5.800000000000000000e+04 2.900000000000000000e+02 8.467765363219651453e-01 1.500048669316026917e+02 1.575004357558855190e+02 -7.495568824282822895e+00 -2.331468351712828735e-15 -2.732536419358666535e-14 -7.027711745877240901e-14
5.810000000000000000e+04 2.905000000000000000e+02 8.424739542891810373e-01 1.500042561781222901e+02 1.567001554977876765e+02 -6.695899319665399751e+00 -9.270362255620057113e-15 -2.398081733190338127e-14 -6.639133687258436112e-14
5.820000000000000000e+04 2.910000000000000000e+02 8.493170593213257291e-01 1.500022456995856714e+02 1.579729730337665785e+02 -7.970727334180903512e+00 -2.176037128265306819e-14 -2.176037128265306819e-14 -6.794564910705958027e-14
5.830000000000000000e+04 2.915000000000000000e+02 8.348287452068620107e-01 1.500037158517580735e+02 1.552781466084763338e+02 -5.274430756718248681e+00 -2.192690473634684167e-14 -1.776356839400250465e-14 -7.105427357601001859e-14
5.840000000000000000e+04 2.920000000000000000e+02 8.334584119197233631e-01 1.500036729407454743e+02 1.550232646170685484e+02 -5.019591676323083895e+00 -2.797762022055394482e-14 -1.443289932012703503e-14 -8.681944052568724146e-14
5.850000000000000000e+04 2.925000000000000000e+02 8.367472112969690512e-01 1.500033117548676955e+02 1.556349813012362517e+02 -5.631669546368542001e+00 -1.293409823688307370e-14 -2.664535259100375697e-14 -8.615330671091214754e-14
5.860000000000000000e+04 2.930000000000000000e+02 8.316827568102853618e-01 1.500035646198921881e+02 1.546929927667130755e+02 -4.689428146820873167e+00 -1.848521336000885640e-14 -3.286260152890463360e-14 -8.459899447643692838e-14
5.870000000000000000e+04 2.935000000000000000e+02 8.405198661221654488e-01 1.500026386200336503e+02 1.563366950987227710e+02 -6.334056478689133129e+00 -1.310063169057684718e-14 -3.153033389935444575e-14 -8.126832540256145876e-14
5.880000000000000000e+04 2.940000000000000000e+02 8.374491706499888055e-01 1.500045372877394527e+02 1.557655457408979203e+02 -5.761008453158462217e+00 -1.010302952408892452e-14 -2.953193245502916398e-14 -8.393286066166183446e-14
5.890000000000000000e+04 2.945000000000000000e+02 8.336756322576648337e-01 1.500048561236463911e+02 1.550636675999256511e+02 -5.058811476279256425e+00 -9.214851104388799286e-15 -2.464695114667847520e-14 -8.837375276016246062e-14
5.900000000000000000e+04 2.950000000000000000e+02 8.284657851624738223e-01 1.500047968034067480e+02 1.540946360402201378e+02 -4.089839236813380907e+00 -1.409983241273948806e-14 -2.908784324517910136e-14 -9.814371537686383817e-14
5.910000000000000000e+04 2.955000000000000000e+02 8.330347485622637826e-01 1.500038240012961239e+02 1.549444632325810574e+02 -4.940639231284924549e+00 -2.298161660974074039e-14 -3.086420008457935182e-14 -8.659739592076221015e-14
5.920000000000000000e+04 2.960000000000000000e+02 8.314720714352904496e-01 1.500044838882797649e+02 1.546538052869640296e+02 -4.649321398684251427e+00 -2.453592884421595954e-14 -2.509104035652853781e-14 -8.348877145181177184e-14
5.930000000000000000e+04 2.965000000000000000e+02 8.391192892354243371e-01 1.500007048292529248e+02 1.560761877977889185e+02 -6.075482968535997230e+00 -1.898481372109017684e-14 -2.864375403532903874e-14 -8.570921750106208492e-14
5.940000000000000000e+04 2.970000000000000000e+02 8.447122942335879570e-01 1.500043858983020471e+02 1.571164867274473522e+02 -7.112100829145304282e+00 -1.054711873393898713e-14 -3.796962744218035368e-14 -9.547918011776346248e-14
5.950000000000000000e+04 2.975000000000000000e+02 8.300954601873049565e-01 1.500048919512280747e+02 1.543977555948387135e+02 -4.392863643610628088e+00 -3.885780586188047891e-15 -3.175237850427947706e-14 -1.012523398458142765e-13
5.960000000000000000e+04 2.980000000000000000e+02 8.299991927131941116e-01 1.500051194681879849e+02 1.543798498446541032e+02 -4.374730376466129833e+00 4.107825191113079200e-15 -3.530509218307997799e-14 -1.052491427344648400e-13
5.970000000000000000e+04 2.985000000000000000e+02 8.358760383630838842e-01 1.500047586845530816e+02 1.554729431355335976e+02 -5.468184450980515088e+00 -1.032507412901395583e-14 -3.530509218307997799e-14 -9.969802761133905733e-14
5.980000000000000000e+04 2.990000000000000000e+02 8.357889093162869099e-01 1.500046227741045470e+02 1.554567371328293746e+02 -5.452114358724815091e+00 -7.216449660063517513e-15 -3.708144902248022845e-14 -1.023625628704394330e-13
5.990000000000000000e+04 2.995000000000000000e+02 8.276208298078630010e-01 1.500053333376744717e+02 1.539374743442625117e+02 -3.932141006588037335e+00 0.000000000000000000e+00 -3.996802888650563546e-14 -9.370282327836321201e-14
6.000000000000000000e+04 3.000000000000000000e+02 8.261684237644052464e-01 1.500051166212942064e+02 1.536673268201793690e+02 -3.662210198885174517e+00 -6.272760089132134453e-15 -4.285460875053104246e-14 -1.030286966852145270e-13
6.010000000000000000e+04 3.005000000000000000e+02 8.320422420888924364e-01 1.500030575572168345e+02 1.547598570285339861e+02 -4.756799471317139094e+00 -2.942091015256664832e-15 -3.641531520770513453e-14 -1.025846074753644643e-13
6.020000000000000000e+04 3.010000000000000000e+02 8.234674605735917696e-01 1.500049498415086475e+02 1.531649476666880787e+02 -3.159997825179421849e+00 -8.937295348232510150e-15 -3.708144902248022845e-14 -1.096900348329654662e-13
6.030000000000000000e+04 3.015000000000000000e+02 8.299805334070311513e-01 1.500049355620880647e+02 1.543763792137077928e+02 -4.371443651619727255e+00 -1.831867990631508292e-15 -3.774758283725532237e-14 -1.150191053511662176e-13
6.040000000000000000e+04 3.020000000000000000e+02 8.359294822833963634e-01 1.500024314541354329e+02 1.554828837047117247e+02 -5.480452250576304252e+00 8.826273045769994496e-15 -4.307665335545607377e-14 -1.150191053511662176e-13
6.050000000000000000e+04 3.025000000000000000e+02 8.297956326232573954e-01 1.500050696841476281e+02 1.543419876679258778e+02 -4.336917983778258545e+00 5.273559366969493567e-15 -3.819167204710538499e-14 -1.159072837708663428e-13
6.060000000000000000e+04 3.030000000000000000e+02 8.389691068174027766e-01 1.500050547873966593e+02 1.560482538680369089e+02 -6.043199080640248688e+00 1.137978600240785454e-14 -3.796962744218035368e-14 -1.070254995738650905e-13
6.070000000000000000e+04 3.035000000000000000e+02 8.269024189794275115e-01 1.500038325789864189e+02 1.538038499301735271e+02 -3.800017351187121140e+00 1.187938636348917498e-14 -4.307665335545607377e-14 -1.032507412901395583e-13
6.080000000000000000e+04 3.040000000000000000e+02 8.299816784726247176e-01 1.500048005495363554e+02 1.543765921959081879e+02 -4.371791646371837814e+00 9.880984919163893210e-15 -4.585221091701896512e-14 -1.003641614261141513e-13
6.090000000000000000e+04 3.045000000000000000e+02 8.327110499049884540e-01 1.500051633955275463e+02 1.548842552823278425e+02 -4.879091886800301481e+00 9.714451465470119729e-15 -4.340972026284362073e-14 -1.014743844507393078e-13
6.100000000000000000e+04 3.050000000000000000e+02 8.244882474527189808e-01 1.500049552183934054e+02 1.533548140262057302e+02 -3.349858807812318595e+00 2.103872631664671644e-14 -5.728750807065807749e-14 -1.059152765492399340e-13
6.110000000000000000e+04 3.055000000000000000e+02 8.264091763885993425e-01 1.500050893621337877e+02 1.537121068082794864e+02 -3.707017446145699946e+00 2.919886554764161701e-14 -5.540012892879531137e-14 -1.110223024625156540e-13
6.120000000000000000e+04 3.060000000000000000e+02 8.296550729657103940e-01 1.500047416243678811e+02 1.543158435716221391e+02 -4.311101947254257993e+00 2.209343819004061515e-14 -4.829470157119430951e-14 -1.163513729807164054e-13
6.130000000000000000e+04 3.065000000000000000e+02 8.333086721875418990e-01 1.500049982293315338e+02 1.549954130268828010e+02 -4.990414797551265380e+00 2.786659791809142916e-14 -5.895284260759581230e-14 -1.199040866595169064e-13
6.140000000000000000e+04 3.070000000000000000e+02 8.216852901873530346e-01 1.500051419683713334e+02 1.528334639748476604e+02 -2.828322006476337247e+00 2.542410726391608478e-14 -5.428990590417015483e-14 -1.136868377216160297e-13
6.150000000000000000e+04 3.075000000000000000e+02 8.228715433207827168e-01 1.500063865054593180e+02 1.530541070576655898e+02 -3.047720552206284683e+00 3.452793606584236841e-14 -4.873879078104437212e-14 -1.136868377216160297e-13
6.160000000000000000e+04 3.080000000000000000e+02 8.187284914175121386e-01 1.500052015146293911e+02 1.522834994036572596e+02 -2.278297889027877332e+00 3.030908857226677355e-14 -4.929390229335695039e-14 -1.225686219186172821e-13
6.170000000000000000e+04 3.085000000000000000e+02 8.246161949387033063e-01 1.500047108854248279e+02 1.533786122585988210e+02 -3.373901373174004181e+00 2.942091015256664832e-14 -5.107025913275720086e-14 -1.181277298201166559e-13
6.180000000000000000e+04 3.090000000000000000e+02 8.248169071392481566e-01 1.500055715742026337e+02 1.534159447279001540e+02 -3.410373153697510151e+00 2.764455331316639786e-14 -6.161737786669618799e-14 -1.216804434989171568e-13
6.190000000000000000e+04 3.095000000000000000e+02 8.294822673644342004e-01 1.500054277796421047e+02 1.542837017297847524e+02 -4.278273950142634341e+00 2.320366121466577169e-14 -6.694644838489693939e-14 -1.252331571777176578e-13
6.200000000000000000e+04 3.100000000000000000e+02 8.277851157015517769e-01 1.500051507635622841e+02 1.539680315204886369e+02 -3.962880756926356884e+00 2.586819647376614739e-14 -6.339373470609643846e-14 -1.234568003383174073e-13
6.210000000000000000e+04 3.105000000000000000e+02 8.364566596473483884e-01 1.500038432198206237e+02 1.555809386944067967e+02 -5.577095474586167612e+00 2.831068712794149178e-14 -5.517808432387028006e-14 -1.141309269314660924e-13
6.220000000000000000e+04 3.110000000000000000e+02 8.296194161352995478e-01 1.500050934936373892e+02 1.543092114011657259e+02 -4.304117907528341114e+00 2.320366121466577169e-14 -6.095124405192109407e-14 -1.278976924368180335e-13
6.230000000000000000e+04 3.115000000000000000e+02 8.273263024638618512e-01 1.500043799112020224e+02 1.538826922582782970e+02 -3.878312347076282585e+00 1.210143096841420629e-14 -5.895284260759581230e-14 -1.234568003383174073e-13
6.240000000000000000e+04 3.120000000000000000e+02 8.385197159059352146e-01 1.500002187548521135e+02 1.559646671585039428e+02 -5.964448403651823938e+00 2.120525977034048992e-14 -5.784261958297065576e-14 -1.265654248072678456e-13
6.250000000000000000e+04 3.125000000000000000e+02 8.279685429739734870e-01 1.500061141682277821e+02 1.540021489931590679e+02 -3.996034824931277818e+00 1.409983241273948806e-14 -5.184741524999481044e-14 -1.276756478318930021e-13
6.260000000000000000e+04 3.130000000000000000e+02 8.288296671528780912e-01 1.500080110228962837e+02 1.541623180904353205e+02 -4.154307067539042997e+00 1.942890293094023946e-14 -5.406786129924512352e-14 -1.298960938811433152e-13
6.270000000000000000e+04 3.135000000000000000e+02 8.197514044134407429e-01 1.500066125277696756e+02 1.524737612208999735e+02 -2.467148693130295722e+00 1.942890293094023946e-14 -5.739853037312059314e-14 -1.139088823265410610e-13
6.280000000000000000e+04 3.140000000000000000e+02 8.263252292067477800e-01 1.500054299266784881e+02 1.536964926324550902e+02 -3.691062705776610109e+00 2.026157019940910686e-14 -5.628830734849543660e-14 -1.167954621905664681e-13
6.290000000000000000e+04 3.145000000000000000e+02 8.290656070777856490e-01 1.500051330697059200e+02 1.542062029164681292e+02 -4.201069846762213622e+00 2.159383782895929471e-14 -5.273559366969493567e-14 -1.141309269314660924e-13
6.300000000000000000e+04 3.150000000000000000e+02 8.263581792775251955e-01 1.500046784052344151e+02 1.537026213456196899e+02 -3.697942940385266386e+00 1.626476731075854332e-14 -5.162537064506977913e-14 -1.212363542890670942e-13
6.310000000000000000e+04 3.155000000000000000e+02 8.267125113984177265e-01 1.500053017680200185e+02 1.537685271201056878e+02 -3.763225352085661779e+00 2.559064071760985826e-14 -4.962696920074449736e-14 -1.159072837708663428e-13
6.320000000000000000e+04 3.160000000000000000e+02 8.383210266145457723e-01 1.500058148312695891e+02 1.559277109503055101e+02 -5.921896119035928052e+00 1.865174681370262988e-14 -5.206945985491984175e-14 -1.059152765492399340e-13
6.330000000000000000e+04 3.165000000000000000e+02 8.317865913076883944e-01 1.500074863377392376e+02 1.547123059832300385e+02 -4.704819645490810665e+00 2.614575222992243653e-14 -5.428990590417015483e-14 -1.159072837708663428e-13
6.340000000000000000e+04 3.170000000000000000e+02 8.427941132332584795e-01 1.500053895896670895e+02 1.567597050613860858e+02 -6.754315471718984831e+00 2.176037128265306819e-14 -5.162537064506977913e-14 -1.203481758693669690e-13
6.350000000000000000e+04 3.175000000000000000e+02 8.392913778850285000e-01 1.500052201268035788e+02 1.561081962866153106e+02 -6.102976159811719370e+00 2.242650509742816212e-14 -4.951594689828198170e-14 -1.203481758693669690e-13
6.360000000000000000e+04 3.180000000000000000e+02 8.419915222639497987e-01 1.500051756545855426e+02 1.566104231410946568e+02 -6.605247486509111532e+00 2.409183963436589693e-14 -4.118927421359330765e-14 -1.127986593019159045e-13
6.370000000000000000e+04 3.185000000000000000e+02 8.334948325240116862e-01 1.500056247916158725e+02 1.550300388494661661e+02 -5.024414057850297155e+00 1.970645868709652859e-14 -4.474198789239380858e-14 -1.176836406102665933e-13
6.380000000000000000e+04 3.190000000000000000e+02 8.273426089059731092e-01 1.500056399002966145e+02 1.538857252565109945e+02 -3.880085356214387105e+00 1.632027846198980114e-14 -4.385380947269368335e-14 -1.207922650792170316e-13
6.390000000000000000e+04 3.195000000000000000e+02 8.347323434065296865e-01 1.500055530698874406e+02 1.552602158736145270e+02 -5.254662803727097931e+00 1.343369859796439414e-14 -4.451994328746877727e-14 -1.256772463875677204e-13
6.400000000000000000e+04 3.200000000000000000e+02 8.309975957933318780e-01 1.500064229036732399e+02 1.545655528175597340e+02 -4.559129913886499352e+00 1.076916333886401844e-14 -4.007905118896815111e-14 -1.190159082398167811e-13
6.410000000000000000e+04 3.205000000000000000e+02 8.316241696986887977e-01 1.500062308618811642e+02 1.546820955639561248e+02 -4.675864702074966850e+00 2.342570581959080300e-14 -3.430589146091733710e-14 -1.074695887837151531e-13
6.420000000000000000e+04 3.210000000000000000e+02 8.271290167679942185e-01 1.500061040222407769e+02 1.538459971188469240e+02 -3.839893096606139533e+00 1.809663530139005161e-14 -3.541611448554249364e-14 -1.008082506359642139e-13
6.430000000000000000e+04 3.215000000000000000e+02 8.317079623131551358e-01 1.500083010977101878e+02 1.546976809902468517e+02 -4.689379892536669203e+00 1.720845688168992638e-14 -3.275157922644211794e-14 -1.025846074753644643e-13
6.440000000000000000e+04 3.220000000000000000e+02 8.298153512411358124e-01 1.500066839109709633e+02 1.543456553308512582e+02 -4.338971419880287783e+00 2.120525977034048992e-14 -3.497202527569243102e-14 -1.043609643147647148e-13
6.450000000000000000e+04 3.225000000000000000e+02 8.333414882889578212e-01 1.500063848479782678e+02 1.550015168217461508e+02 -4.995131973767890976e+00 1.476596622751458199e-14 -4.074518500374324503e-14 -1.043609643147647148e-13
6.460000000000000000e+04 3.230000000000000000e+02 8.394850522390616687e-01 1.500067107183158441e+02 1.561442197164654715e+02 -6.137508998149640682e+00 6.994405055138486205e-15 -4.740652315149418428e-14 -1.079136779935652157e-13
6.470000000000000000e+04 3.235000000000000000e+02 8.432532807750073856e-01 1.500070904859782104e+02 1.568451102241513695e+02 -6.838019738173173323e+00 6.106226635438360972e-15 -3.808064974464286934e-14 -1.079136779935652157e-13
