# step time temperature total_energy kinetic_energy potential_energy Px Py Pz
4.870000000000000000e+04 4.870000000000000000e+02 1.118031491262913901e+00 1.484674315277890742e+02 2.079538573749019861e+02 -5.948642584711291192e+01 2.771116669464390725e-13 -5.502820421554588393e-13 1.283417816466680961e-13
4.880000000000000000e+04 4.880000000000000000e+02 1.133076796702487510e+00 1.484693033593382552e+02 2.107522841866626777e+02 -6.228298082732443675e+01 2.771116669464390725e-13 -5.485611964672898466e-13 1.327826737451687222e-13
4.890000000000000000e+04 4.890000000000000000e+02 1.177168597320018772e+00 1.484369111856989605e+02 2.189533591015234890e+02 -7.051644791582452854e+01 2.944311461305915145e-13 -5.598854713184664433e-13 1.478817068800708512e-13
4.900000000000000000e+04 4.900000000000000000e+02 1.230357281839918215e+00 1.483125525684647528e+02 2.288464544222247810e+02 -8.053390185376002819e+01 2.844391389089651057e-13 -5.627165400312605925e-13 1.576516694967722287e-13
4.910000000000000000e+04 4.910000000000000000e+02 1.147796441330084738e+00 1.484799512783183104e+02 2.134901380873957635e+02 -6.501018680907743885e+01 2.854383396311277465e-13 -5.575540029667536146e-13 1.678657213233236689e-13
4.920000000000000000e+04 4.920000000000000000e+02 1.132786788538047595e+00 1.484709194717023877e+02 2.106983426680768616e+02 -6.222742319637448105e+01 2.940980792232039676e-13 -5.681843884275394885e-13 1.585398479164723540e-13
4.930000000000000000e+04 4.930000000000000000e+02 1.130590279038161006e+00 1.484691872241209296e+02 2.102897919010979422e+02 -6.182060467697701966e+01 2.987610159266296250e-13 -5.546674231027282076e-13 1.358912982141191605e-13
4.940000000000000000e+04 4.940000000000000000e+02 1.149232763322597384e+00 1.484873703972053249e+02 2.137572939780031334e+02 -6.526992358079782264e+01 3.020916850005050946e-13 -5.404565683875262039e-13 1.518785097687214147e-13
4.950000000000000000e+04 4.950000000000000000e+02 1.145777326450442724e+00 1.484423878278485063e+02 2.131145827197823621e+02 -6.467219489193387005e+01 2.922107000813412014e-13 -5.613287612504791468e-13 1.489919299046960077e-13
4.960000000000000000e+04 4.960000000000000000e+02 1.153149980796123630e+00 1.484224348580677315e+02 2.144858964280790019e+02 -6.606346157001125619e+01 3.022027073029676103e-13 -5.448974604860268300e-13 1.432187701766451937e-13
4.970000000000000000e+04 4.970000000000000000e+02 1.154155281907808472e+00 1.484285827233448742e+02 2.146728824348523688e+02 -6.624429971150749452e+01 3.121947145245940192e-13 -5.482281295599022997e-13 1.343924971308751992e-13
4.980000000000000000e+04 4.980000000000000000e+02 1.177837893648173706e+00 1.484505843419919131e+02 2.190778482185603195e+02 -7.062726387656840643e+01 3.093081346605686122e-13 -5.394573676653635630e-13 1.711408792459678807e-13
4.990000000000000000e+04 4.990000000000000000e+02 1.152136042145421424e+00 1.484490149584125334e+02 2.142973038390483680e+02 -6.584828888063583463e+01 3.139710713639942696e-13 -5.498379529456087766e-13 1.803557303503566800e-13
5.000000000000000000e+04 5.000000000000000000e+02 1.104600589665198251e+00 1.485438086483493123e+02 2.054557096777268725e+02 -5.691190102937756734e+01 3.200772979994326306e-13 -5.692113447253177583e-13 1.858097009588277615e-13
5.010000000000000000e+04 5.010000000000000000e+02 1.152234587801174825e+00 1.484373075270169409e+02 2.143156333310185175e+02 -6.587832580400157667e+01 3.134159598516816914e-13 -5.715428130770305870e-13 1.723655940200075065e-13
5.020000000000000000e+04 5.020000000000000000e+02 1.144947708226599303e+00 1.484831408564107278e+02 2.129602737301474633e+02 -6.447713287373672131e+01 3.110844914999688626e-13 -5.800360192154130345e-13 1.679975603074979063e-13
5.030000000000000000e+04 5.030000000000000000e+02 1.154170865163386628e+00 1.484367636693532688e+02 2.146757809203899114e+02 -6.623901725103664262e+01 3.255173908200958977e-13 -5.843103778602198872e-13 1.648126080056044884e-13
5.040000000000000000e+04 5.040000000000000000e+02 1.144873476927837475e+00 1.485307406516884043e+02 2.129464667085777592e+02 -6.441572605688936903e+01 3.180788965551073488e-13 -5.870859354217827786e-13 1.741384814124558034e-13
5.050000000000000000e+04 5.050000000000000000e+02 1.172739150331782776e+00 1.483948996514905900e+02 2.181294819617116048e+02 -6.973458231022101472e+01 3.176625629208729151e-13 -5.622169396701792721e-13 1.776356839400250465e-13
5.060000000000000000e+04 5.060000000000000000e+02 1.117170739172163030e+00 1.484329875412221327e+02 2.077937574860223435e+02 -5.936076994480021085e+01 3.263084247251413217e-13 -5.593303598061538651e-13 1.989519660128280520e-13
5.070000000000000000e+04 5.070000000000000000e+02 1.160047557453895539e+00 1.484354571928747646e+02 2.157688456864245552e+02 -6.733338849354977640e+01 3.266831249959523120e-13 -5.703770789011741726e-13 1.914024494453769876e-13
5.080000000000000000e+04 5.080000000000000000e+02 1.137626906662340343e+00 1.484241715164895936e+02 2.115986046391952868e+02 -6.317443312270567901e+01 3.175237850427947706e-13 -5.854206008848450438e-13 1.816324868286756100e-13
5.090000000000000000e+04 5.090000000000000000e+02 1.152469296391368969e+00 1.483894561579671461e+02 2.143592891287946145e+02 -6.596983297082746844e+01 3.119726699196689879e-13 -5.726530361016557436e-13 1.865174681370262988e-13
5.100000000000000000e+04 5.100000000000000000e+02 1.151994841325528984e+00 1.484197955179821520e+02 2.142710404865483724e+02 -6.585124496856622045e+01 3.255173908200958977e-13 -5.937472735695337178e-13 1.804112415015879378e-13
5.110000000000000000e+04 5.110000000000000000e+02 1.124349883918514870e+00 1.484221638569656534e+02 2.091290784088437533e+02 -6.070691455187809282e+01 3.208544541166702402e-13 -5.853095785823825281e-13 1.745617539405941443e-13
5.120000000000000000e+04 5.120000000000000000e+02 1.167493148009816073e+00 1.484581621874771713e+02 2.171537255298257776e+02 -6.869556334234862049e+01 3.312905505481467117e-13 -5.868638908168577473e-13 1.649791414592982619e-13
5.130000000000000000e+04 5.130000000000000000e+02 1.106880271100579849e+00 1.484304156139357360e+02 2.058797304247078443e+02 -5.744931481077211544e+01 3.177458296477198019e-13 -5.849765116749949811e-13 1.484645739679990584e-13
5.140000000000000000e+04 5.140000000000000000e+02 1.160639024189814794e+00 1.484333843797732015e+02 2.158788584993055508e+02 -6.744547411953236349e+01 3.067546217039307521e-13 -5.830613769575165861e-13 1.436628593864952563e-13
5.150000000000000000e+04 5.150000000000000000e+02 1.139381744377270911e+00 1.484717751379814104e+02 2.119250044541723810e+02 -6.345322931619095641e+01 2.992606162877109455e-13 -5.710432127159492666e-13 1.586508702189348696e-13
5.160000000000000000e+04 5.160000000000000000e+02 1.156196844233831289e+00 1.484519655546240529e+02 2.150526130274926118e+02 -6.660064747286857312e+01 3.105293799876562844e-13 -5.706546346573304618e-13 1.636468738297480741e-13
5.170000000000000000e+04 5.170000000000000000e+02 1.167434623235533930e+00 1.484086423460857418e+02 2.171428399218093261e+02 -6.873419757572357014e+01 2.945421684330540302e-13 -5.504485756091526127e-13 1.554312234475219157e-13
5.180000000000000000e+04 5.180000000000000000e+02 1.176906190603074887e+00 1.484750226309675156e+02 2.189045514521719440e+02 -7.042952882120442837e+01 2.821076705572522769e-13 -5.802025526691068080e-13 1.545985561790530483e-13
5.190000000000000000e+04 5.190000000000000000e+02 1.267111102448085891e+00 1.483991827636117478e+02 2.356826650553439890e+02 -8.728348229173222705e+01 2.653433028854124132e-13 -5.813127756937319646e-13 1.791899961745002656e-13
5.200000000000000000e+04 5.200000000000000000e+02 1.148234643152692414e+00 1.485028730784501931e+02 2.135716436264007996e+02 -6.506877054795059223e+01 2.591815650987427944e-13 -5.834221994405197620e-13 1.693090112553363724e-13
5.210000000000000000e+04 5.210000000000000000e+02 1.216649539433531046e+00 1.483459164051490120e+02 2.262968143346367924e+02 -7.795089792948779461e+01 2.606803661819867557e-13 -5.955236304089339683e-13 1.695865670114926615e-13
5.220000000000000000e+04 5.220000000000000000e+02 1.230249814900357341e+00 1.484816196188963886e+02 2.288264655714664855e+02 -8.034484595257009687e+01 2.411404409485840006e-13 -5.928590951498335926e-13 1.616484723854227923e-13
5.230000000000000000e+04 5.230000000000000000e+02 1.180626534454737753e+00 1.484207983569359612e+02 2.195965354085812180e+02 -7.117573705164525677e+01 2.353672812205331866e-13 -6.077360836798106902e-13 1.749711486809246708e-13
5.240000000000000000e+04 5.240000000000000000e+02 1.190306102302557401e+00 1.484905243804200268e+02 2.213969350282756636e+02 -7.290641064785563685e+01 2.436800761174140462e-13 -6.032951915813100641e-13 1.748601263784621551e-13
5.250000000000000000e+04 5.250000000000000000e+02 1.199279914535721803e+00 1.484501482033957416e+02 2.230660641036442655e+02 -7.461591590024852394e+01 2.427502643342904776e-13 -6.150080444911054656e-13 1.443845043525016081e-13
5.260000000000000000e+04 5.260000000000000000e+02 1.219076601727897557e+00 1.483337849676680662e+02 2.267482479213889519e+02 -7.841446295372087150e+01 2.478017790963349398e-13 -5.841993555577573716e-13 1.402211680101572711e-13
5.270000000000000000e+04 5.270000000000000000e+02 1.098978889957399341e+00 1.485047241746909208e+02 2.044100735320762681e+02 -5.590534935738534728e+01 2.735311976920229426e-13 -5.818678872060445428e-13 1.392219672879946302e-13
5.280000000000000000e+04 5.280000000000000000e+02 1.164764481803917340e+00 1.484952251728888655e+02 2.166461936155286310e+02 -6.815096844263975129e+01 2.805533583227770578e-13 -5.819789095085070585e-13 1.163513729807164054e-13
5.290000000000000000e+04 5.290000000000000000e+02 1.196246553834204862e+00 1.484539178299460218e+02 2.225018590131621181e+02 -7.404794118321609631e+01 2.629008122312370688e-13 -5.830891325331322150e-13 1.285638262515931274e-13
5.300000000000000000e+04 5.300000000000000000e+02 1.194553234130900421e+00 1.484342310440811161e+02 2.221869015483474641e+02 -7.375267050426636217e+01 2.687849942617503984e-13 -5.984102102729593753e-13 1.312283615106935031e-13
5.310000000000000000e+04 5.310000000000000000e+02 1.139650013410493656e+00 1.484313666669696090e+02 2.119749024943518236e+02 -6.354353582738222883e+01 2.693401057740629767e-13 -6.100120408802922611e-13 1.398881011027697241e-13
5.320000000000000000e+04 5.320000000000000000e+02 1.152216068647913705e+00 1.484725634391368772e+02 2.143121887685119589e+02 -6.583962532937508172e+01 2.615685446016868809e-13 -5.919709167301334674e-13 1.449951270160454442e-13
5.330000000000000000e+04 5.330000000000000000e+02 1.176204874400562206e+00 1.485054326441591570e+02 2.187741066385045769e+02 -7.026867399434540573e+01 2.449151992323095328e-13 -5.876410469340953568e-13 1.745270594710746082e-13
5.340000000000000000e+04 5.340000000000000000e+02 1.154995703822175868e+00 1.484489981087326669e+02 2.148292009109246976e+02 -6.638020280219204494e+01 2.542410726391608478e-13 -5.782041512247815263e-13 1.738609256562995142e-13
5.350000000000000000e+04 5.350000000000000000e+02 1.128207157910214864e+00 1.484396034918580369e+02 2.098465313712999603e+02 -6.140692787944191622e+01 2.571276525031862548e-13 -5.717648576819556183e-13 1.711963903971991385e-13
5.360000000000000000e+04 5.360000000000000000e+02 1.128875627003167681e+00 1.484561005542803684e+02 2.099708666225891704e+02 -6.151476606830879490e+01 2.496891582381977059e-13 -5.730971253115058062e-13 1.787459069646502030e-13
5.370000000000000000e+04 5.370000000000000000e+02 1.119009291048036259e+00 1.484658807672239504e+02 2.081357281349347375e+02 -5.966984736771077991e+01 2.408906407680433404e-13 -5.631051180898793973e-13 1.844080443902385014e-13
5.380000000000000000e+04 5.380000000000000000e+02 1.105938517118856268e+00 1.484279097883460850e+02 2.057045641841072552e+02 -5.727665439576116313e+01 2.400996068629979163e-13 -5.344613640545503586e-13 1.867395127419513301e-13
5.390000000000000000e+04 5.390000000000000000e+02 1.151244310967690643e+00 1.484987113135097729e+02 2.141314418399904582e+02 -6.563273052648067107e+01 2.258193632087568403e-13 -5.089262344881717581e-13 1.760813717055498273e-13
5.400000000000000000e+04 5.400000000000000000e+02 1.119189183215281158e+00 1.484586372628085940e+02 2.081691880780423105e+02 -5.971055081523372365e+01 2.197131365733184793e-13 -5.233452560204909787e-13 1.386668557756820519e-13
5.410000000000000000e+04 5.410000000000000000e+02 1.099725357643925649e+00 1.484829300819922651e+02 2.045489165217701668e+02 -5.606598643977790886e+01 2.117195307960173523e-13 -5.279110482092619350e-13 1.184052855762729450e-13
5.420000000000000000e+04 5.420000000000000000e+02 1.116437983947773827e+00 1.484510799737284401e+02 2.076574650142859184e+02 -5.920638504055746409e+01 2.366440376988521166e-13 -5.380695888845821173e-13 1.153521722585537646e-13
5.430000000000000000e+04 5.430000000000000000e+02 1.075343533828302833e+00 1.485208258900487976e+02 2.000138972920643141e+02 -5.149307140201550936e+01 2.363109707914645696e-13 -5.295763827461996698e-13 1.190159082398167811e-13
5.440000000000000000e+04 5.440000000000000000e+02 1.183254245937341853e+00 1.484677771836489910e+02 2.200852897443456015e+02 -7.161751256069661054e+01 2.291500322826323099e-13 -5.260236690673991689e-13 1.114663916723657167e-13
5.450000000000000000e+04 5.450000000000000000e+02 1.101240563558992802e+00 1.484618457425928852e+02 2.048307448219726439e+02 -5.636889907937976574e+01 2.038369473211787408e-13 -5.409006575973762665e-13 9.725553695716371294e-14
5.460000000000000000e+04 5.460000000000000000e+02 1.137211002944124250e+00 1.485206854551069853e+02 2.115212465476071202e+02 -6.300056109250014202e+01 2.069455717901291791e-13 -5.220268661787486053e-13 9.681144774731365032e-14
5.470000000000000000e+04 5.470000000000000000e+02 1.118382900656353263e+00 1.485116976750420008e+02 2.080192195220816984e+02 -5.950752184703968339e+01 2.360750483987317239e-13 -5.325739849126875924e-13 1.147970607462411863e-13
5.480000000000000000e+04 5.480000000000000000e+02 1.141736892054685093e+00 1.484361191277979799e+02 2.123630619221714255e+02 -6.392694279437343852e+01 2.382261055089429647e-13 -5.264677582772492315e-13 8.459899447643692838e-14
5.490000000000000000e+04 5.490000000000000000e+02 1.202170486745016031e+00 1.484244710484310303e+02 2.236037105345729685e+02 -7.517923948614193819e+01 2.362554596402333118e-13 -5.428990590417015483e-13 8.637535131583717884e-14
5.500000000000000000e+04 5.500000000000000000e+02 1.144848027082143505e+00 1.484871511760018450e+02 2.129417330372786807e+02 -6.445458186127683575e+01 2.302602553072574665e-13 -5.451195050909518613e-13 8.060219158778636483e-14
5.510000000000000000e+04 5.510000000000000000e+02 1.114213027322856986e+00 1.484678398328885862e+02 2.072436230820513856e+02 -5.877578324916279229e+01 2.425837308805967041e-13 -5.486722187697523623e-13 8.149037000748649007e-14
5.520000000000000000e+04 5.520000000000000000e+02 1.110825624399728762e+00 1.484716028715936318e+02 2.066135661383495687e+02 -5.814196326675595117e+01 2.653433028854124132e-13 -5.653255641391297104e-13 6.417089082333404804e-14
5.530000000000000000e+04 5.530000000000000000e+02 1.138197910540994728e+00 1.484471182507220419e+02 2.117048113606250297e+02 -6.325769310990297356e+01 2.827738043720273708e-13 -5.559996907322783954e-13 5.266967417760781700e-14
5.540000000000000000e+04 5.540000000000000000e+02 1.143371702467843365e+00 1.484617586323298610e+02 2.126671366590188654e+02 -6.420537802668901861e+01 2.901012763345534040e-13 -5.369038547087257029e-13 6.671052599216409362e-14
5.550000000000000000e+04 5.550000000000000000e+02 1.105891248326401621e+00 1.484336955703150807e+02 2.056957721887107198e+02 -5.726207661839563201e+01 2.926547892911912641e-13 -5.342393194496253273e-13 6.955547249276605726e-14
5.560000000000000000e+04 5.560000000000000000e+02 1.129012584006198416e+00 1.484488742894162101e+02 2.099963406251529250e+02 -6.154746633573671488e+01 2.982059044143170468e-13 -5.282996262678807398e-13 9.725553695716371294e-14
5.570000000000000000e+04 5.570000000000000000e+02 1.138360319759458061e+00 1.484913831532736310e+02 2.117350194752591790e+02 -6.324363632198555507e+01 2.868816295631404500e-13 -5.155875726359226974e-13 7.593925488436070736e-14
5.580000000000000000e+04 5.580000000000000000e+02 1.108181275068147675e+00 1.484871983564450488e+02 2.061217171626754805e+02 -5.763451880623043877e+01 2.935429677108913893e-13 -5.216937992713610583e-13 6.006306563222096884e-14
5.590000000000000000e+04 5.590000000000000000e+02 1.187923372504096076e+00 1.484560717928749796e+02 2.209537472857618638e+02 -7.249767549288687007e+01 2.935429677108913893e-13 -5.281330928141869663e-13 5.728750807065807749e-14
5.600000000000000000e+04 5.600000000000000000e+02 1.145467651281636190e+00 1.484608313843077951e+02 2.130569831383843109e+02 -6.459615175407651577e+01 2.881028748902281222e-13 -5.219713550275173475e-13 7.283063041541026905e-14
5.610000000000000000e+04 5.610000000000000000e+02 1.179411120043492911e+00 1.484582982929788670e+02 2.193704683280896859e+02 -7.091217003511081884e+01 3.004263504635673598e-13 -5.091482790930967894e-13 6.294964549624637584e-14
5.620000000000000000e+04 5.620000000000000000e+02 1.165651105804881960e+00 1.484960239424535189e+02 2.168111056797080494e+02 -6.831508173725453048e+01 3.126388037344440818e-13 -5.100919686640281725e-13 5.728750807065807749e-14
5.630000000000000000e+04 5.630000000000000000e+02 1.162196018119880714e+00 1.484958892930629304e+02 2.161684593702977963e+02 -6.767257007723488016e+01 2.913225216616410762e-13 -5.140332604014474782e-13 6.217248937900876626e-14
5.640000000000000000e+04 5.640000000000000000e+02 1.151350863678072489e+00 1.484491310007430798e+02 2.141512606441214928e+02 -6.570212964337839878e+01 2.974842594483106950e-13 -5.082601006733966642e-13 6.705747068735945504e-14
5.650000000000000000e+04 5.650000000000000000e+02 1.134128922532567474e+00 1.484527822801642571e+02 2.109479795910575319e+02 -6.249519731089327479e+01 2.933209231059663580e-13 -5.133671265866723843e-13 5.492481469637766622e-14
5.660000000000000000e+04 5.660000000000000000e+02 1.161618553704642176e+00 1.484130185518746430e+02 2.160610509890634603e+02 -6.764803243718881731e+01 2.858824288409778092e-13 -5.073719222536965390e-13 5.743322484264012928e-14
5.670000000000000000e+04 5.670000000000000000e+02 1.162937868669409403e+00 1.484051309015654851e+02 2.163064435725101475e+02 -6.790131267094464818e+01 2.797762022055394482e-13 -4.969358258222200675e-13 5.367928324062631873e-14
5.680000000000000000e+04 5.680000000000000000e+02 1.191021585987458664e+00 1.483941203850716875e+02 2.215300149936673222e+02 -7.313589460859562053e+01 2.542410726391608478e-13 -4.942157794118884340e-13 7.549516567451064475e-14
5.690000000000000000e+04 5.690000000000000000e+02 1.178215583947268330e+00 1.484014510363521140e+02 2.191480986141918947e+02 -7.074664757783979496e+01 2.636779683484746784e-13 -4.819478149897804542e-13 6.181166689600559039e-14
5.700000000000000000e+04 5.700000000000000000e+02 1.167455466431337019e+00 1.484407975732740965e+02 2.171467167562286988e+02 -6.870591918295461653e+01 2.500222251455852529e-13 -5.033751193650459754e-13 5.756506382681436662e-14
5.710000000000000000e+04 5.710000000000000000e+02 1.172652476333704286e+00 1.484440710981541258e+02 2.181133605980689936e+02 -6.966928949991486775e+01 2.463584891643222363e-13 -5.032640970625834598e-13 5.717648576819556183e-14
5.720000000000000000e+04 5.720000000000000000e+02 1.153333274983777468e+00 1.485041851451007915e+02 2.145199891469826241e+02 -6.601580400188181841e+01 2.469136006766348146e-13 -5.101474798152594303e-13 8.915090887740007020e-14
5.730000000000000000e+04 5.730000000000000000e+02 1.172988389489313388e+00 1.484769931402244367e+02 2.181758404450122839e+02 -6.969884730478784718e+01 2.743361093848761811e-13 -5.284106485703432554e-13 9.381384558082572767e-14
5.740000000000000000e+04 5.740000000000000000e+02 1.139674254685876686e+00 1.483600589007603219e+02 2.119794113715730646e+02 -6.361935247081273559e+01 2.605693438795242400e-13 -5.185435414389871767e-13 8.243405957841787313e-14
5.750000000000000000e+04 5.750000000000000000e+02 1.111629915328056439e+00 1.484696113845546108e+02 2.067631642510185088e+02 -5.829355286646390510e+01 2.697841949839130393e-13 -5.071706943304832294e-13 6.439293542825907934e-14
5.760000000000000000e+04 5.760000000000000000e+02 1.098470812393061324e+00 1.484625271674542546e+02 2.043155711051093988e+02 -5.585304393765514419e+01 2.644551244657122879e-13 -5.200284647344233235e-13 5.995204332975845318e-14
5.770000000000000000e+04 5.770000000000000000e+02 1.112655450312735494e+00 1.483915017932529281e+02 2.069539137581687953e+02 -5.856241196491586010e+01 2.597921877622866305e-13 -5.231370892033737618e-13 5.762057497804562445e-14
5.780000000000000000e+04 5.780000000000000000e+02 1.127453488740021159e+00 1.484464446629982888e+02 2.097063489056439209e+02 -6.125990424264562506e+01 2.622346784164619748e-13 -5.322409180053000455e-13 7.205347429817265947e-14
5.790000000000000000e+04 5.790000000000000000e+02 1.054895400300590369e+00 1.484857562596628497e+02 1.962105444559098260e+02 -4.772478819624698332e+01 2.823800221429806356e-13 -5.284661597215745132e-13 1.051381204320023244e-13
5.800000000000000000e+04 5.800000000000000000e+02 1.055412211613706575e+00 1.484220594808930684e+02 1.963066713601494371e+02 -4.788461187925636864e+01 2.734479309651760559e-13 -5.029865413064271706e-13 8.321121569565548270e-14
5.810000000000000000e+04 5.810000000000000000e+02 1.074577090419881253e+00 1.484999209339118806e+02 1.998713388180979109e+02 -5.137141788418602317e+01 2.972067036921544059e-13 -5.110356582349595556e-13 1.070254995738650905e-13
5.820000000000000000e+04 5.820000000000000000e+02 1.103217281176274822e+00 1.484656949025902577e+02 2.051984142987870996e+02 -5.673271939619684900e+01 3.106404022901188000e-13 -5.339062525422377803e-13 8.326672684688674053e-14
5.830000000000000000e+04 5.830000000000000000e+02 1.143049782932213043e+00 1.483572923550872247e+02 2.126072596253916061e+02 -6.424996727030439558e+01 3.154143612960069731e-13 -5.098144129078718834e-13 8.926193117986258585e-14
5.840000000000000000e+04 5.840000000000000000e+02 1.134423777795550592e+00 1.484963903459662902e+02 2.110028226699724030e+02 -6.250643232400611282e+01 3.199662756969701150e-13 -5.262457136723242002e-13 8.459899447643692838e-14
5.850000000000000000e+04 5.850000000000000000e+02 1.076486859959610021e+00 1.485237882924900532e+02 2.002265559524874732e+02 -5.170276765999742707e+01 3.363975764614224317e-13 -5.093703236980218207e-13 9.348077867343818070e-14
5.860000000000000000e+04 5.860000000000000000e+02 1.142504908877591596e+00 1.484241952567330998e+02 2.125059130512320280e+02 -6.408171779449892824e+01 3.405054016525355109e-13 -5.183631301974855887e-13 1.025846074753644643e-13
5.870000000000000000e+04 5.870000000000000000e+02 1.156478314408054819e+00 1.484980727879173230e+02 2.151049664798981951e+02 -6.660689369198087206e+01 2.980393709606232733e-13 -5.297949579041727475e-13 1.043609643147647148e-13
5.880000000000000000e+04 5.880000000000000000e+02 1.140085438624170111e+00 1.484458887579586133e+02 2.120558915840956331e+02 -6.361000282613701984e+01 3.002043058586423285e-13 -5.173517864109911102e-13 1.201261312644419377e-13
5.890000000000000000e+04 5.890000000000000000e+02 1.068041019642964828e+00 1.484742013266214258e+02 1.986556296535914612e+02 -5.018142832697002120e+01 3.030908857226677355e-13 -5.324074514589938190e-13 1.216804434989171568e-13
5.900000000000000000e+04 5.900000000000000000e+02 1.112271331277969288e+00 1.484650412631001188e+02 2.068824676177022752e+02 -5.841742635460214927e+01 3.084199562408684869e-13 -5.104805467226469773e-13 1.254552017826426891e-13
5.910000000000000000e+04 5.910000000000000000e+02 1.138924669575031245e+00 1.484856972428472659e+02 2.118399885409558294e+02 -6.335429129810857063e+01 2.956385136698713723e-13 -5.140332604014474782e-13 1.187105969080448631e-13
5.920000000000000000e+04 5.920000000000000000e+02 1.151032738192652838e+00 1.484777044020133872e+02 2.140920893038334327e+02 -6.561438490182005978e+01 2.799982468104644795e-13 -5.251354906476990436e-13 1.193489751472043281e-13
5.930000000000000000e+04 5.930000000000000000e+02 1.130153296857185463e+00 1.485018142180763903e+02 2.102085132154365112e+02 -6.170669899736013519e+01 2.888800310074657318e-13 -5.220823773299798631e-13 1.147970607462411863e-13
5.940000000000000000e+04 5.940000000000000000e+02 1.137793025124732349e+00 1.484687091301894952e+02 2.116295026732002214e+02 -6.316079354301072613e+01 2.584599201327364426e-13 -5.366818101038006716e-13 1.033895191682177028e-13
5.950000000000000000e+04 5.950000000000000000e+02 1.154400712242687366e+00 1.484620645141449700e+02 2.147185324771398314e+02 -6.625646796299484720e+01 2.524196129893852003e-13 -5.304645611658997950e-13 9.943434964299058265e-14
5.960000000000000000e+04 5.960000000000000000e+02 1.122997492104183426e+00 1.484773194759771684e+02 2.088775335313781056e+02 -6.040021405540093724e+01 2.775557561562891351e-13 -5.397904345727511100e-13 1.014743844507393078e-13
5.970000000000000000e+04 5.970000000000000000e+02 1.099871162919300982e+00 1.484533740120539846e+02 2.045760363029899906e+02 -5.612266229093602021e+01 2.828848266744898865e-13 -5.510036871214651910e-13 1.035838081975271052e-13
5.980000000000000000e+04 5.980000000000000000e+02 1.104147251531797380e+00 1.484845032885593810e+02 2.053713887849143021e+02 -5.688688549635490688e+01 2.948752353404415771e-13 -5.582201367815287085e-13 9.264811140496931330e-14
5.990000000000000000e+04 5.990000000000000000e+02 1.155330486515887767e+00 1.484375925214063727e+02 2.148914704919551184e+02 -6.645387797054874568e+01 2.903233209394784353e-13 -5.359046539865630621e-13 9.220402219511925068e-14
6.000000000000000000e+04 6.000000000000000000e+02 1.151404651125358392e+00 1.484492598363045204e+02 2.141612651093166733e+02 -6.571200527301215288e+01 2.766675777365890099e-13 -5.317968287954499829e-13 7.199796314694140165e-14
6.010000000000000000e+04 6.010000000000000000e+02 1.140253353012878001e+00 1.484103548830851764e+02 2.120871236603953207e+02 -6.367676877731013008e+01 2.720046410331633524e-13 -5.295763827461996698e-13 9.159339953157541458e-14
6.020000000000000000e+04 6.020000000000000000e+02 1.181994013691642031e+00 1.484535135915633361e+02 2.198508865466454267e+02 -7.139737295508209058e+01 2.822186928597147926e-13 -5.165867733580853383e-13 8.806844142839054257e-14
6.030000000000000000e+04 6.030000000000000000e+02 1.191895672430271169e+00 1.484504366044994299e+02 2.216925950720304570e+02 -7.324215846753101289e+01 2.768896223415140412e-13 -5.401790126313699147e-13 9.545142454214783356e-14
6.040000000000000000e+04 6.040000000000000000e+02 1.210554369407091491e+00 1.484539298208705418e+02 2.251631127097190301e+02 -7.670918288884847414e+01 2.704503287986881332e-13 -5.368483435574944451e-13 7.238654120556020644e-14
6.050000000000000000e+04 6.050000000000000000e+02 1.111181336697126154e+00 1.484833208411786813e+02 2.066797286256654615e+02 -5.819640778448678020e+01 2.755573547119638533e-13 -5.451888940299909336e-13 6.794564910705958027e-14
6.060000000000000000e+04 6.060000000000000000e+02 1.106635789727925090e+00 1.484567019196252886e+02 2.058342568893940836e+02 -5.737755496976880210e+01 2.629008122312370688e-13 -5.418998583195389074e-13 7.216449660063517513e-14
6.070000000000000000e+04 6.070000000000000000e+02 1.122458392612563971e+00 1.485380133142109287e+02 2.087772610259368946e+02 -6.023924771172596593e+01 2.517985819849855034e-13 -5.342393194496253273e-13 5.972999872483342187e-14
6.080000000000000000e+04 6.080000000000000000e+02 1.186939232784105069e+00 1.484582094998239086e+02 2.207706972978435545e+02 -7.231248779801963167e+01 2.575717417130363174e-13 -5.234146449595300510e-13 5.781486400735502684e-14
6.090000000000000000e+04 6.090000000000000000e+02 1.117117951779336593e+00 1.485002522693116589e+02 2.077839390309565886e+02 -5.928368676164494389e+01 2.575717417130363174e-13 -5.033751193650459754e-13 7.660538869913580129e-14
6.100000000000000000e+04 6.100000000000000000e+02 1.096005455423511243e+00 1.484799522478888605e+02 2.038570147087731073e+02 -5.537706246088425388e+01 2.571276525031862548e-13 -5.111466805374220712e-13 7.666089985036705912e-14
6.110000000000000000e+04 6.110000000000000000e+02 1.186451448072927128e+00 1.483902458811414249e+02 2.206799693415644583e+02 -7.228972346042303343e+01 2.786659791809142916e-13 -5.183908857731012176e-13 8.053280264874729255e-14
6.120000000000000000e+04 6.120000000000000000e+02 1.162385529919214511e+00 1.485194066177815557e+02 2.162037085649739083e+02 -6.768430194719235260e+01 2.832178935818774335e-13 -5.215827769688985427e-13 9.858780458671390079e-14
6.130000000000000000e+04 6.130000000000000000e+02 1.145029385837109226e+00 1.485521582850709024e+02 2.129754657657023245e+02 -6.442330748063143631e+01 2.742250870824136655e-13 -5.140887715526787360e-13 8.271161533457416226e-14
